Affected_Inventory_ID,Accomodated_Passengers_List,Exception_Passengers_List,Percentage_of_Passengers_Accomodated,Default_Path_Solution,Other_Path_Solutions
INV-ZZ-8411928,"['6516266791', '649073235', '901350461', '7328104330', '836039314', '6094091767', '3051643773', '111902262', '165694307', '929062063', '3595168447', '204327475', '2207845864', '455643371', '2532709503', '342197538', '3516817603', '297232477', '6727163981', '6505876254', '5132083599', '5317446590', '1398137860', '24799009315', '3271639118', '924047450', '448018070', '2377875441', '270264241', '8756014701', '8520382681', '514028654']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-6273625', 'Carrier_Code': 'ZZ', 'Flight_Number': 2933, 'Arrival_Date_Time': '08-06-2024 20:14', 'Departure_Date_Time': '08-06-2024 14:57', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'HYD'}]","[[{'Inventory_ID': 'INV-ZZ-6273625', 'Carrier_Code': 'ZZ', 'Flight_Number': 2933, 'Arrival_Date_Time': '08-06-2024 20:14', 'Departure_Date_Time': '08-06-2024 14:57', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'HYD'}, {'Inventory_ID': 'INV-ZZ-7471951', 'Carrier_Code': 'ZZ', 'Flight_Number': 2297, 'Arrival_Date_Time': '09-06-2024 06:55', 'Departure_Date_Time': '09-06-2024 03:40', 'Departure_Airport': 'HYD', 'Arrival_Airport': 'DEL'}], [{'Inventory_ID': 'INV-ZZ-6273625', 'Carrier_Code': 'ZZ', 'Flight_Number': 2933, 'Arrival_Date_Time': '08-06-2024 20:14', 'Departure_Date_Time': '08-06-2024 14:57', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'HYD'}, {'Inventory_ID': 'INV-ZZ-7309448', 'Carrier_Code': 'ZZ', 'Flight_Number': 2887, 'Arrival_Date_Time': '09-06-2024 13:36', 'Departure_Date_Time': '09-06-2024 00:30', 'Departure_Airport': 'HYD', 'Arrival_Airport': 'BLR'}]]"
INV-ZZ-9385836,"['1253027992', '364156797', '826820142', '647969357', '446125248', '2241847133', '7521178573', '683441865', '910819703', '858089397', '312014370', '527153062', '96374313021', '3017567742', '1488224019', '7297429113', '6929722780', '998864034', '751193885', '892064731', '8139580761', '3717650477', '1039551361', '8314993275', '370899513', '28432437032', '165362681', '1504046408', '938721161', '8959222251', '2885675790', '85817229072', '6461256405', '8874065583', '609171526', '5534555056', '371392180', '411041858', '40406572515', '6574695203', '1962733070']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-6409985', 'Carrier_Code': 'ZZ', 'Flight_Number': 2933, 'Arrival_Date_Time': '28-05-2024 20:14', 'Departure_Date_Time': '28-05-2024 14:57', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'HYD'}]","[[{'Inventory_ID': 'INV-ZZ-6409985', 'Carrier_Code': 'ZZ', 'Flight_Number': 2933, 'Arrival_Date_Time': '28-05-2024 20:14', 'Departure_Date_Time': '28-05-2024 14:57', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'HYD'}, {'Inventory_ID': 'INV-ZZ-9164641', 'Carrier_Code': 'ZZ', 'Flight_Number': 2297, 'Arrival_Date_Time': '29-05-2024 06:55', 'Departure_Date_Time': '29-05-2024 03:40', 'Departure_Airport': 'HYD', 'Arrival_Airport': 'DEL'}], [{'Inventory_ID': 'INV-ZZ-6409985', 'Carrier_Code': 'ZZ', 'Flight_Number': 2933, 'Arrival_Date_Time': '28-05-2024 20:14', 'Departure_Date_Time': '28-05-2024 14:57', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'HYD'}, {'Inventory_ID': 'INV-ZZ-5025219', 'Carrier_Code': 'ZZ', 'Flight_Number': 2887, 'Arrival_Date_Time': '29-05-2024 13:36', 'Departure_Date_Time': '29-05-2024 00:30', 'Departure_Airport': 'HYD', 'Arrival_Airport': 'BLR'}]]"
INV-ZZ-2456331,"['263701430', '9426625', '6291762438', '609184181', '3166959364', '678922826', '804497323', '3030910638', '5920178245', '935249692', '2468047191', '319624237', '200928570', '1801875905', '8286452772', '1053446690', '9883834622', '620281231', '717979924', '9279085135', '443191728', '800276852', '6700065144', '3515934781', '1303089419', '736816034', '9008092990', '4879591091', '655387065', '9507108685', '3428665505', '8417021736', '320605603', '9612282850', '292688913', '6494650242', '5322158206', '648210722', '3934507477', '232791765', '457513294', '433187263', '904492742', '4307661613', '4544476482', '955201319', '382682749', '195355990', '847218778', '7706936951', '80291264708', '848080500', '446539106', '571064034', '885560799', '474579666', '779129638', '2939226727', '627645180', '2147135304', '219923951', '1234307', '16280940910', '406101836', '130407949', '5213700439', '1086849846', '8010714045', '7304543494', '9238034798', '213333563']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-4921893', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '09-06-2024 15:02', 'Departure_Date_Time': '09-06-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}]","[[{'Inventory_ID': 'INV-ZZ-2601188', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '10-06-2024 15:02', 'Departure_Date_Time': '10-06-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}], [{'Inventory_ID': 'INV-ZZ-4921893', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '09-06-2024 15:02', 'Departure_Date_Time': '09-06-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}, {'Inventory_ID': 'INV-ZZ-9755353', 'Carrier_Code': 'ZZ', 'Flight_Number': 4704, 'Arrival_Date_Time': '11-06-2024 01:47', 'Departure_Date_Time': '10-06-2024 02:22', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'HYD'}]]"
INV-ZZ-8511673,"['744694034', '41762239', '703961194', '5383218792', '4235367413', '3484289785', '623273023', '171161056', '689606783', '8123356310', '2157145421', '2436568471', '98798225', '666150341', '618176907', '74483039', '534394119', '4324366037', '3948900079', '62957064835', '784021137', '4848591370', '427261092', '2810801510', '709822547', '837663067']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-7341693', 'Carrier_Code': 'ZZ', 'Flight_Number': 2738, 'Arrival_Date_Time': '03-06-2024 17:37', 'Departure_Date_Time': '03-06-2024 05:09', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GOI'}]","[[{'Inventory_ID': 'INV-ZZ-7849749', 'Carrier_Code': 'ZZ', 'Flight_Number': 2702, 'Arrival_Date_Time': '04-06-2024 05:09', 'Departure_Date_Time': '03-06-2024 19:48', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GOI'}, {'Inventory_ID': 'INV-ZZ-4000662', 'Carrier_Code': 'ZZ', 'Flight_Number': 2453, 'Arrival_Date_Time': '04-06-2024 13:54', 'Departure_Date_Time': '04-06-2024 08:27', 'Departure_Airport': 'GOI', 'Arrival_Airport': 'BOM'}], [{'Inventory_ID': 'INV-ZZ-7833777', 'Carrier_Code': 'ZZ', 'Flight_Number': 2702, 'Arrival_Date_Time': '05-06-2024 05:09', 'Departure_Date_Time': '04-06-2024 19:48', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GOI'}, {'Inventory_ID': 'INV-ZZ-5579594', 'Carrier_Code': 'ZZ', 'Flight_Number': 2453, 'Arrival_Date_Time': '05-06-2024 13:54', 'Departure_Date_Time': '05-06-2024 08:27', 'Departure_Airport': 'GOI', 'Arrival_Airport': 'BOM'}]]"
INV-ZZ-1808170,"['5973600062', '36217922880', '3396010371', '92316108544', '1884923451', '915757304', '690000000000', '6937909143', '6447428304', '340576882', '942340601', '1296939940', '3547356015', '9082446090', '596029132', '1658245534', '2055407312', '873416577', '5351632171', '675640477', '6891084648', '561474098', '1482411977', '470404328', '2692499230', '5568949955', '624621088', '824284325', '42723849', '379836036', '842330962', '6734892356', '1091747267', '159314257', '154944433', '68817135', '1264034666', '183587532', '7099008774', '6974374502', '504343258', '7278269254', '2925922670', '4183303416', '1578312', '692000000000', '8664393584', '8624269210', '4494523899', '85928437512', '3114799099', '318701242', '3248886861', '659622696', '408791446']",['759288984'],98.21428571428571%,"[{'Inventory_ID': 'INV-ZZ-5113110', 'Carrier_Code': 'ZZ', 'Flight_Number': 2973, 'Arrival_Date_Time': '22-06-2024 04:27', 'Departure_Date_Time': '21-06-2024 07:12', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'AMD'}]","[[{'Inventory_ID': 'INV-ZZ-5113110', 'Carrier_Code': 'ZZ', 'Flight_Number': 2973, 'Arrival_Date_Time': '22-06-2024 04:27', 'Departure_Date_Time': '21-06-2024 07:12', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'AMD'}, {'Inventory_ID': 'INV-ZZ-9407249', 'Carrier_Code': 'ZZ', 'Flight_Number': 4341, 'Arrival_Date_Time': '22-06-2024 16:53', 'Departure_Date_Time': '22-06-2024 09:32', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}], [{'Inventory_ID': 'INV-ZZ-4849275', 'Carrier_Code': 'ZZ', 'Flight_Number': 2167, 'Arrival_Date_Time': '22-06-2024 00:42', 'Departure_Date_Time': '21-06-2024 23:11', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'AMD'}]]"
INV-ZZ-9652973,"['4798791181', '417623752', '9832286414', '733854508', '1208109340', '70369737', '4294914026', '75368778536', '29389191', '306280792', '5651503659', '9419180767', '5137973885', '643705628', '1319991546', '216966303', '86882414502', '273517703', '774915910', '1364147228', '2037595787', '2707169879', '84593245', '6087344118', '590173663', '999621378', '583503022', '329094840', '57099095299', '9031894392', '9108323376', '1599629796', '96990043047', '58813368', '553196025', '484709310', '3227641126', '782159561', '6628447212', '867378251', '9141078484', '419121253', '820295255', '8028862743', '35132536398', '264516071', '33318059552', '9563404177', '509712516', '62415667', '243096983', '783550958', '7004752862', '92329193', '6706559654', '811804731', '647467194', '9189506340', '896076873', '8066364685']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-9800834', 'Carrier_Code': 'ZZ', 'Flight_Number': 3782, 'Arrival_Date_Time': '26-05-2024 07:24', 'Departure_Date_Time': '25-05-2024 15:57', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BLR'}]","[[{'Inventory_ID': 'INV-ZZ-5667878', 'Carrier_Code': 'ZZ', 'Flight_Number': 4012, 'Arrival_Date_Time': '25-05-2024 22:08', 'Departure_Date_Time': '25-05-2024 19:00', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}], [{'Inventory_ID': 'INV-ZZ-6244039', 'Carrier_Code': 'ZZ', 'Flight_Number': 3041, 'Arrival_Date_Time': '26-05-2024 18:12', 'Departure_Date_Time': '26-05-2024 14:26', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BLR'}]]"
INV-ZZ-3092298,"['85886130202', '983147980', '8022921439', '315086942', '363568436', '8361039991', '651476281', '77948913927', '6047000464', '168445689', '950665066', '3330674177', '626292724', '69404125', '9205621205', '8727188800', '2813170961', '560184864', '505568088', '508133429', '9391664905', '716374417', '4324366037', '891578024', '218550816', '742234011', '401049755', '4707804377', '8393428203', '439780614', '4291976216', '147357430']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-2737988', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '30-05-2024 04:40', 'Departure_Date_Time': '29-05-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}]","[[{'Inventory_ID': 'INV-ZZ-5530274', 'Carrier_Code': 'ZZ', 'Flight_Number': 3946, 'Arrival_Date_Time': '30-05-2024 11:37', 'Departure_Date_Time': '29-05-2024 22:47', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'HYD'}], [{'Inventory_ID': 'INV-ZZ-2737988', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '30-05-2024 04:40', 'Departure_Date_Time': '29-05-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}, {'Inventory_ID': 'INV-ZZ-6114706', 'Carrier_Code': 'ZZ', 'Flight_Number': 2973, 'Arrival_Date_Time': '31-05-2024 04:27', 'Departure_Date_Time': '30-05-2024 07:12', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'AMD'}]]"
INV-ZZ-5925991,"['7334036488', '490545122', '555247691', '868367716', '694516832', '7119924194', '8715560119', '473679055', '830630869', '875879238', '79035964', '4818243991', '7825782817', '2349173576', '729791002', '912215541', '955725089', '4908547782', '8353997474', '370405878', '3400412971', '2355607795', '876754279', '1361555709', '268232095', '7327865253', '724489979', '4058184716', '986615969', '1857863913', '9472592534', '563639154', '480737815', '7012106273', '362464048', '914424192', '884781724', '211708026', '270177961', '2336356', '710956159', '3123137911', '680656310', '4955849411', '2075618722', '7694213920', '1955916119', '791734419', '802507834', '30969613283', '8373422043', '104957921', '538570847', '391713660', '625705852', '146367894', '72315296868', '7958953594', '974718075', '3927779813']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-9111086', 'Carrier_Code': 'ZZ', 'Flight_Number': 2453, 'Arrival_Date_Time': '09-05-2024 13:54', 'Departure_Date_Time': '09-05-2024 08:27', 'Departure_Airport': 'GOI', 'Arrival_Airport': 'BOM'}, {'Inventory_ID': 'INV-ZZ-9384535', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '10-05-2024 04:40', 'Departure_Date_Time': '09-05-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}]","[[{'Inventory_ID': 'INV-ZZ-9111086', 'Carrier_Code': 'ZZ', 'Flight_Number': 2453, 'Arrival_Date_Time': '09-05-2024 13:54', 'Departure_Date_Time': '09-05-2024 08:27', 'Departure_Airport': 'GOI', 'Arrival_Airport': 'BOM'}, {'Inventory_ID': 'INV-ZZ-8017688', 'Carrier_Code': 'ZZ', 'Flight_Number': 2933, 'Arrival_Date_Time': '09-05-2024 20:14', 'Departure_Date_Time': '09-05-2024 14:57', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'HYD'}], [{'Inventory_ID': 'INV-ZZ-9111086', 'Carrier_Code': 'ZZ', 'Flight_Number': 2453, 'Arrival_Date_Time': '09-05-2024 13:54', 'Departure_Date_Time': '09-05-2024 08:27', 'Departure_Airport': 'GOI', 'Arrival_Airport': 'BOM'}, {'Inventory_ID': 'INV-ZZ-9384535', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '10-05-2024 04:40', 'Departure_Date_Time': '09-05-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}, {'Inventory_ID': 'INV-ZZ-7214735', 'Carrier_Code': 'ZZ', 'Flight_Number': 2093, 'Arrival_Date_Time': '11-05-2024 04:10', 'Departure_Date_Time': '10-05-2024 14:23', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'MAA'}]]"
INV-ZZ-7347489,"['269825027', '689769487', '6502247660', '518479700', '560492141', '655215647', '974336786', '3680152996', '176091812', '9910126383', '514870305', '5597972783', '64908612', '8513339644', '4433192446', '6801052601', '586970742', '835288414', '406674039', '578946661', '247577925', '8803333681', '65224652009', '8520854846', '4124660037', '371496843', '527230018', '6192238113', '662326548', '45814482331', '541650271', '177773026', '469502315', '821764414', '8065964520', '732784700']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-2080355', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '09-05-2024 04:40', 'Departure_Date_Time': '08-05-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}]","[[{'Inventory_ID': 'INV-ZZ-6435937', 'Carrier_Code': 'ZZ', 'Flight_Number': 3556, 'Arrival_Date_Time': '09-05-2024 05:46', 'Departure_Date_Time': '08-05-2024 22:10', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'BLR'}], [{'Inventory_ID': 'INV-ZZ-2080355', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '09-05-2024 04:40', 'Departure_Date_Time': '08-05-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}, {'Inventory_ID': 'INV-ZZ-3453231', 'Carrier_Code': 'ZZ', 'Flight_Number': 2973, 'Arrival_Date_Time': '10-05-2024 04:27', 'Departure_Date_Time': '09-05-2024 07:12', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'AMD'}]]"
INV-ZZ-2046108,"['7265799299', '7240653911', '76761024', '858829787', '44611879682', '40676683', '8989667455', '532544868', '366674680', '2441793404', '7664217201', '407655236', '556326561', '967196676', '585233539', '3395279937', '6803329485', '848174445', '3262994401', '2765389028', '4924071930', '1684037730', '4057886417', '938898000', '7625985812', '5184850796', '5080928369', '645717649', '698006251', '206258310', '8867076528']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-7380236', 'Carrier_Code': 'ZZ', 'Flight_Number': 3270, 'Arrival_Date_Time': '03-05-2024 13:53', 'Departure_Date_Time': '03-05-2024 11:13', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GAU'}, {'Inventory_ID': 'INV-ZZ-1587974', 'Carrier_Code': 'ZZ', 'Flight_Number': 2526, 'Arrival_Date_Time': '04-05-2024 05:45', 'Departure_Date_Time': '03-05-2024 15:59', 'Departure_Airport': 'GAU', 'Arrival_Airport': 'BOM'}]","[[{'Inventory_ID': 'INV-ZZ-7380236', 'Carrier_Code': 'ZZ', 'Flight_Number': 3270, 'Arrival_Date_Time': '03-05-2024 13:53', 'Departure_Date_Time': '03-05-2024 11:13', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GAU'}], [{'Inventory_ID': 'INV-ZZ-3140794', 'Carrier_Code': 'ZZ', 'Flight_Number': 3270, 'Arrival_Date_Time': '05-05-2024 13:53', 'Departure_Date_Time': '05-05-2024 11:13', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GAU'}]]"
